file;numAnyError;numSyntaxError;numReferenceError;criticalErrors;totalTypeError;comment
fs/ntfs/mft;;;;;;.c.xml file not found
fs/ntfs/mst;;;;;;.c.xml file not found
fs/ntfs/namei;;;;;;.c.xml file not found
fs/ntfs/quota;;;;;;.c.xml file not found
fs/ntfs/runlist;;;;;;.c.xml file not found
fs/ntfs/super;;;;;;.c.xml file not found
fs/ntfs/sysctl;;;;;;.c.xml file not found
fs/ntfs/unistr;;;;;;.c.xml file not found
fs/ntfs/upcase;;;;;;.c.xml file not found
fs/ntfs/usnjrnl;;;;;;.c.xml file not found
fs/ocfs2/acl;0;0;0;0;0;
fs/ocfs2/alloc;0;0;0;0;0;
fs/ocfs2/aops;0;0;0;0;0;
fs/ocfs2/blockcheck;0;0;0;0;0;
fs/ocfs2/buffer_head_io;0;0;0;0;0;
fs/ocfs2/cluster/heartbeat;0;0;0;0;0;
fs/ocfs2/cluster/masklog;;;;;;.c.xml file not found
fs/ocfs2/cluster/netdebug;0;0;0;0;0;
fs/ocfs2/cluster/nodemanager;0;0;0;0;0;
fs/ocfs2/cluster/quorum;0;0;0;0;0;
fs/ocfs2/cluster/sys;0;0;0;0;0;
fs/ocfs2/cluster/tcp;0;0;0;0;0;
fs/ocfs2/cluster/ver;0;0;0;0;0;
fs/ocfs2/dcache;0;0;0;0;0;
fs/ocfs2/dir;0;0;0;0;0;
fs/ocfs2/dlm/dlmast;0;0;0;0;0;
fs/ocfs2/dlm/dlmconvert;0;0;0;0;0;
fs/ocfs2/dlm/dlmdebug;0;0;0;0;0;
fs/ocfs2/dlm/dlmdomain;0;0;0;0;0;
fs/ocfs2/dlm/dlmfs;0;0;0;0;0;
fs/ocfs2/dlm/dlmfsver;0;0;0;0;0;
fs/ocfs2/dlm/dlmlock;0;0;0;0;0;
fs/ocfs2/dlm/dlmmaster;0;0;0;0;0;
fs/ocfs2/dlm/dlmrecovery;0;0;0;0;0;
fs/ocfs2/dlm/dlmthread;0;0;0;0;0;
fs/ocfs2/dlm/dlmunlock;0;0;0;0;0;
fs/ocfs2/dlm/dlmver;0;0;0;0;0;
fs/ocfs2/dlm/userdlm;0;0;0;0;0;
fs/ocfs2/dlmglue;0;0;0;0;0;
fs/ocfs2/export;0;0;0;0;0;
fs/ocfs2/extent_map;0;0;0;0;0;
fs/ocfs2/file;0;0;0;0;0;
fs/ocfs2/heartbeat;0;0;0;0;0;
fs/ocfs2/inode;0;0;0;0;0;
fs/ocfs2/ioctl;0;0;0;0;0;
fs/ocfs2/journal;0;0;0;0;0;
fs/ocfs2/localalloc;0;0;0;0;0;
fs/ocfs2/locks;0;0;0;0;0;
fs/ocfs2/mmap;0;0;0;0;0;
fs/ocfs2/namei;0;0;0;0;0;
fs/ocfs2/quota_global;0;0;0;0;0;
fs/ocfs2/quota_local;0;0;0;0;0;
fs/ocfs2/refcounttree;0;0;0;0;0;
fs/ocfs2/resize;0;0;0;0;0;
fs/ocfs2/slot_map;0;0;0;0;0;
fs/ocfs2/stack_o2cb;0;0;0;0;0;
fs/ocfs2/stack_user;0;0;0;0;0;
fs/ocfs2/stackglue;0;0;0;0;0;
fs/ocfs2/suballoc;0;0;0;0;0;
fs/ocfs2/super;0;0;0;0;0;
fs/ocfs2/symlink;0;0;0;0;0;
fs/ocfs2/sysfile;0;0;0;0;0;
fs/ocfs2/uptodate;0;0;0;0;0;
fs/ocfs2/ver;0;0;0;0;0;
fs/ocfs2/xattr;0;0;0;0;0;
fs/omfs/bitmap;0;0;0;0;0;
fs/omfs/dir;0;0;0;0;0;
fs/omfs/file;0;0;0;0;0;
fs/omfs/inode;0;0;0;0;0;
fs/open;0;0;0;0;0;
fs/partitions/acorn;0;0;0;0;0;
fs/partitions/amiga;0;0;0;0;0;
fs/partitions/atari;0;0;0;0;0;
fs/partitions/check;0;0;0;0;0;
fs/partitions/efi;0;0;0;0;0;
fs/partitions/karma;0;0;0;0;0;
fs/partitions/ldm;0;0;0;0;0;
fs/partitions/mac;0;0;0;0;0;
fs/partitions/msdos;0;0;0;0;0;
fs/partitions/osf;0;0;0;0;0;
fs/partitions/sgi;0;0;0;0;0;
fs/partitions/sun;0;0;0;0;0;
fs/partitions/sysv68;0;0;0;0;0;
fs/partitions/ultrix;0;0;0;0;0;
fs/pipe;0;0;0;0;0;
fs/pnode;0;0;0;0;0;
fs/posix_acl;0;0;0;0;0;
fs/proc/array;0;0;0;0;0;
fs/proc/base;0;0;0;0;0;
fs/proc/cmdline;0;0;0;0;0;
fs/proc/cpuinfo;0;0;0;0;0;
fs/proc/devices;0;0;0;0;0;
fs/proc/generic;0;0;0;0;0;
fs/proc/inode;0;0;0;0;0;
fs/proc/interrupts;0;0;0;0;0;
fs/proc/kcore;0;0;0;0;0;
fs/proc/kmsg;0;0;0;0;0;
fs/proc/loadavg;0;0;0;0;0;
fs/proc/meminfo;0;0;0;0;0;
fs/proc/mmu;;;;;;.c.xml file not found
fs/proc/page;0;0;0;0;0;
fs/proc/proc_net;0;0;0;0;0;
fs/proc/proc_sysctl;0;0;0;0;0;
fs/proc/proc_tty;0;0;0;0;0;
fs/proc/root;0;0;0;0;0;
fs/proc/softirqs;0;0;0;0;0;
fs/proc/stat;0;0;0;0;0;
fs/proc/task_mmu;;;;;;.c.xml file not found
fs/proc/uptime;0;0;0;0;0;
fs/proc/version;0;0;0;0;0;
fs/proc/vmcore;0;0;0;0;0;
fs/qnx4/bitmap;0;0;0;0;0;
fs/qnx4/dir;0;0;0;0;0;
fs/qnx4/inode;0;0;0;0;0;
fs/qnx4/namei;0;0;0;0;0;
fs/quota/dquot;;;;;;.c.xml file not found
fs/quota/quota;0;0;0;0;0;
fs/quota/quota_tree;0;0;0;0;0;
fs/quota/quota_v1;0;0;0;0;0;
fs/quota/quota_v2;0;0;0;0;0;
fs/ramfs/file-mmu;;;;;;.c.xml file not found
fs/ramfs/inode;0;0;0;0;0;
fs/read_write;;;;;;.c.xml file not found
fs/readdir;0;0;0;0;0;
fs/reiserfs/bitmap;0;0;0;0;0;
fs/reiserfs/dir;0;0;0;0;0;fixed struct bug
fs/reiserfs/do_balan;0;0;0;0;0;
fs/reiserfs/file;0;0;0;0;0;
fs/reiserfs/fix_node;0;0;0;0;0;
fs/reiserfs/hashes;0;0;0;0;0;
fs/reiserfs/ibalance;0;0;0;0;0;
fs/reiserfs/inode;0;0;0;0;0;
fs/reiserfs/ioctl;0;0;0;0;0;
fs/reiserfs/item_ops;0;0;0;0;0;
fs/reiserfs/journal;0;0;0;0;0;
fs/reiserfs/lbalance;0;0;0;0;0;
fs/reiserfs/lock;0;0;0;0;0;
fs/reiserfs/namei;0;0;0;0;0;
fs/reiserfs/objectid;0;0;0;0;0;
fs/reiserfs/prints;0;0;0;0;0;
fs/reiserfs/procfs;0;0;0;0;0;
fs/reiserfs/resize;0;0;0;0;0;
fs/reiserfs/stree;0;0;0;0;0;
fs/reiserfs/super;0;0;0;0;0;
fs/reiserfs/tail_conversion;0;0;0;0;0;
fs/reiserfs/xattr;0;0;0;0;0;
fs/reiserfs/xattr_acl;0;0;0;0;0;
fs/reiserfs/xattr_security;0;0;0;0;0;
fs/reiserfs/xattr_trusted;0;0;0;0;0;
fs/reiserfs/xattr_user;0;0;0;0;0;
fs/romfs/storage;0;0;0;0;0;
fs/romfs/super;0;0;0;0;0;
fs/select;0;0;0;0;0;
fs/seq_file;0;0;0;0;0;
fs/signalfd;0;0;0;0;0;
fs/smbfs/cache;0;0;0;0;0;
fs/smbfs/dir;0;0;0;0;0;
fs/smbfs/file;0;0;0;0;0;
fs/smbfs/getopt;0;0;0;0;0;
fs/smbfs/inode;0;0;0;0;0;
fs/smbfs/ioctl;0;0;0;0;0;
fs/smbfs/proc;0;0;0;0;0;
fs/smbfs/request;0;0;0;0;0;
fs/smbfs/smbiod;0;0;0;0;0;
fs/smbfs/sock;0;0;0;0;0;
fs/smbfs/symlink;0;0;0;0;0;
fs/splice;0;0;0;0;0;
fs/squashfs/block;0;0;0;0;0;
fs/squashfs/cache;0;0;0;0;0;
fs/squashfs/dir;0;0;0;0;0;
fs/squashfs/export;0;0;0;0;0;
fs/squashfs/file;0;0;0;0;0;
fs/squashfs/fragment;0;0;0;0;0;
fs/squashfs/id;0;0;0;0;0;
fs/squashfs/inode;0;0;0;0;0;
fs/squashfs/namei;0;0;0;0;0;
fs/squashfs/super;0;0;0;0;0;
fs/squashfs/symlink;0;0;0;0;0;
fs/stack;0;0;0;0;0;
fs/stat;0;0;0;0;0;parsing problem? ignore for now
fs/super;0;0;0;0;0;
fs/sync;0;0;0;0;0;
fs/sysfs/bin;0;0;0;0;0;
fs/sysfs/dir;0;0;0;0;0;
fs/sysfs/file;0;0;0;0;0;
fs/sysfs/group;0;0;0;0;0;
fs/sysfs/inode;0;0;0;0;0;
fs/sysfs/mount;0;0;0;0;0;
fs/sysfs/symlink;0;0;0;0;0;
fs/sysv/balloc;0;0;0;0;0;
fs/sysv/dir;0;0;0;0;0;
fs/sysv/file;0;0;0;0;0;
fs/sysv/ialloc;0;0;0;0;0;
fs/sysv/inode;0;0;0;0;0;
fs/sysv/itree;0;0;0;0;0;
fs/sysv/namei;0;0;0;0;0;
fs/sysv/super;0;0;0;0;0;
fs/sysv/symlink;0;0;0;0;0;
fs/timerfd;0;0;0;0;0;
fs/ubifs/budget;0;0;0;0;0;
fs/ubifs/commit;0;0;0;0;0;
fs/ubifs/compress;0;0;0;0;0;
fs/ubifs/debug;0;0;0;0;0;
fs/ubifs/dir;0;0;0;0;0;
fs/ubifs/file;0;0;0;0;0;
fs/ubifs/find;0;0;0;0;0;
fs/ubifs/gc;0;0;0;0;0;
fs/ubifs/io;0;0;0;0;0;
fs/ubifs/ioctl;0;0;0;0;0;
fs/ubifs/journal;0;0;0;0;0;
fs/ubifs/log;0;0;0;0;0;
fs/ubifs/lprops;0;0;0;0;0;
fs/ubifs/lpt;0;0;0;0;0;
fs/ubifs/lpt_commit;0;0;0;0;0;
fs/ubifs/master;0;0;0;0;0;
fs/ubifs/orphan;0;0;0;0;0;
fs/ubifs/recovery;0;0;0;0;0;
fs/ubifs/replay;0;0;0;0;0;
fs/ubifs/sb;0;0;0;0;0;
fs/ubifs/scan;0;0;0;0;0;
fs/ubifs/shrinker;0;0;0;0;0;
fs/ubifs/super;0;0;0;0;0;
fs/ubifs/tnc;0;0;0;0;0;
fs/ubifs/tnc_commit;0;0;0;0;0;
fs/ubifs/tnc_misc;0;0;0;0;0;
fs/ubifs/xattr;0;0;0;0;0;
fs/udf/balloc;0;0;0;0;0;changed .c file to work around preprocessor bug
fs/udf/dir;0;0;0;0;0;
fs/udf/directory;0;0;0;0;0;
fs/udf/file;0;0;0;0;0;
fs/udf/ialloc;0;0;0;0;0;
fs/udf/inode;0;0;0;0;0;
fs/udf/lowlevel;0;0;0;0;0;
fs/udf/misc;0;0;0;0;0;
fs/udf/namei;0;0;0;0;0;
fs/udf/partition;0;0;0;0;0;
fs/udf/super;0;0;0;0;0;
fs/udf/symlink;0;0;0;0;0;
fs/udf/truncate;0;0;0;0;0;
fs/udf/udftime;0;0;0;0;0;
fs/udf/unicode;0;0;0;0;0;
fs/ufs/balloc;0;0;0;0;0;
fs/ufs/cylinder;0;0;0;0;0;
fs/ufs/dir;0;0;0;0;0;
fs/ufs/file;0;0;0;0;0;
fs/ufs/ialloc;0;0;0;0;0;
fs/ufs/inode;0;0;0;0;0;
fs/ufs/namei;0;0;0;0;0;
fs/ufs/super;0;0;0;0;0;
fs/ufs/symlink;0;0;0;0;0;
fs/ufs/truncate;0;0;0;0;0;
fs/ufs/util;0;0;0;0;0;
fs/utimes;0;0;0;0;0;
fs/xattr;0;0;0;0;0;
fs/xattr_acl;0;0;0;0;0;
fs/xfs/quota/xfs_qm_stats;0;0;0;0;0;
fs/xfs/xfs_alloc;0;0;0;0;0;
fs/xfs/xfs_alloc_btree;0;0;0;0;0;
fs/xfs/xfs_attr;0;0;0;0;0;
fs/xfs/xfs_attr_leaf;0;0;0;0;0;
fs/xfs/xfs_bit;0;0;0;0;0;
fs/xfs/xfs_bmap;0;0;0;0;0;
fs/xfs/xfs_bmap_btree;0;0;0;0;0;
fs/xfs/xfs_btree;0;0;0;0;0;
fs/xfs/xfs_buf_item;0;0;0;0;0;
fs/xfs/xfs_da_btree;0;0;0;0;0;
fs/xfs/xfs_dfrag;0;0;0;0;0;
fs/xfs/xfs_dir2;0;0;0;0;0;
fs/xfs/xfs_dir2_block;0;0;0;0;0;
fs/xfs/xfs_dir2_data;0;0;0;0;0;
fs/xfs/xfs_dir2_leaf;0;0;0;0;0;
fs/xfs/xfs_dir2_node;0;0;0;0;0;
fs/xfs/xfs_dir2_sf;0;0;0;0;0;
fs/xfs/xfs_dmops;0;0;0;0;0;
fs/xfs/xfs_error;0;0;0;0;0;
fs/xfs/xfs_extfree_item;0;0;0;0;0;
fs/xfs/xfs_filestream;0;0;0;0;0;
fs/xfs/xfs_fsops;0;0;0;0;0;
fs/xfs/xfs_ialloc;0;0;0;0;0;
fs/xfs/xfs_ialloc_btree;0;0;0;0;0;
fs/xfs/xfs_iget;0;0;0;0;0;
fs/xfs/xfs_inode;0;0;0;0;0;
fs/xfs/xfs_inode_item;0;0;0;0;0;
fs/xfs/xfs_iomap;0;0;0;0;0;
fs/xfs/xfs_itable;0;0;0;0;0;
fs/xfs/xfs_log;0;0;0;0;0;
fs/xfs/xfs_log_recover;0;0;0;0;0;
fs/xfs/xfs_mount;0;0;0;0;0;
fs/xfs/xfs_mru_cache;0;0;0;0;0;
fs/xfs/xfs_rename;0;0;0;0;0;
fs/xfs/xfs_rtalloc;0;0;0;0;0;
fs/xfs/xfs_rw;0;0;0;0;0;
fs/xfs/xfs_trans;0;0;0;0;0;
fs/xfs/xfs_trans_ail;0;0;0;0;0;
fs/xfs/xfs_trans_buf;0;0;0;0;0;
fs/xfs/xfs_trans_extfree;0;0;0;0;0;
fs/xfs/xfs_trans_inode;0;0;0;0;0;
fs/xfs/xfs_trans_item;0;0;0;0;0;
fs/xfs/xfs_utils;0;0;0;0;0;
fs/xfs/xfs_vnodeops;0;0;0;0;0;
init/calibrate;;;;;;.c.xml file not found
init/do_mounts;0;0;0;0;0;
init/do_mounts_initrd;0;0;0;0;0;
init/do_mounts_md;0;0;0;0;0;
init/do_mounts_rd;0;0;0;0;0;
init/initramfs;0;0;0;0;0;
init/main;;;;;;.c.xml file not found
init/noinitramfs;0;0;0;0;0;
init/version;;;;;;.c.xml file not found
ipc/ipc_sysctl;0;0;0;0;0;
ipc/ipcns_notifier;0;0;0;0;0;
ipc/mq_sysctl;0;0;0;0;0;
ipc/mqueue;0;0;0;0;0;
ipc/msg;0;0;0;0;0;
ipc/msgutil;0;0;0;0;0;
ipc/namespace;0;0;0;0;0;
ipc/sem;0;0;0;0;0;
ipc/shm;0;0;0;0;0;
ipc/util;0;0;0;0;0;
kernel/acct;0;0;0;0;0;
kernel/async;0;0;0;0;0;
kernel/audit;0;0;0;0;0;
kernel/audit_tree;0;0;0;0;0;
kernel/audit_watch;0;0;0;0;0;
kernel/auditfilter;0;0;0;0;0;
kernel/auditsc;0;0;0;0;0;
kernel/backtracetest;0;0;0;0;0;
kernel/capability;;;;;;.c.xml file not found
kernel/cgroup;0;0;0;0;0;
kernel/cgroup_freezer;0;0;0;0;0;
kernel/cpu;;;;;;.c.xml file not found
kernel/cpuset;0;0;0;0;0;
kernel/cred;0;0;0;0;0;
kernel/delayacct;0;0;0;0;0;
kernel/dma;;;;;;.c.xml file not found
kernel/exec_domain;0;0;0;0;0;
kernel/exit;0;0;0;0;0;
kernel/extable;0;0;0;0;0;
kernel/fork;0;0;0;0;0;
kernel/freezer;0;0;0;0;0;
kernel/futex;0;0;0;0;0;
kernel/gcov/base;0;0;0;0;0;
kernel/gcov/fs;0;0;0;0;0;
kernel/gcov/gcc_3_4;0;0;0;0;0;
kernel/groups;0;0;0;0;0;
kernel/hrtimer;0;0;0;0;0;
kernel/hung_task;0;0;0;0;0;
kernel/hw_breakpoint;;;;;;.c.xml file not found
kernel/irq/autoprobe;;;;;;.c.xml file not found
kernel/irq/chip;;;;;;.c.xml file not found
kernel/irq/devres;;;;;;.c.xml file not found
kernel/irq/handle;;;;;;.c.xml file not found
kernel/irq/manage;;;;;;.c.xml file not found
kernel/irq/migration;;;;;;.c.xml file not found
kernel/irq/numa_migrate;;;;;;.c.xml file not found
kernel/irq/pm;;;;;;.c.xml file not found
kernel/irq/proc;;;;;;.c.xml file not found
kernel/irq/resend;;;;;;.c.xml file not found
kernel/irq/spurious;;;;;;.c.xml file not found
kernel/itimer;0;0;0;0;0;
kernel/kallsyms;0;0;0;0;0;
kernel/kexec;0;0;0;0;0;
kernel/kfifo;0;0;0;0;0;
kernel/kgdb;0;0;0;0;0;
kernel/kmod;0;0;0;0;0;
kernel/kprobes;0;0;0;0;0;
kernel/ksysfs;0;0;0;0;0;
kernel/kthread;0;0;0;0;0;
kernel/latencytop;0;0;0;0;0;
kernel/lockdep;0;0;0;0;0;
kernel/lockdep_proc;0;0;0;0;0;
kernel/module;;;;;;.c.xml file not found
kernel/mutex-debug;0;0;0;0;0;
kernel/mutex;0;0;0;0;0;
kernel/notifier;0;0;0;0;0;
kernel/ns_cgroup;0;0;0;0;0;
kernel/nsproxy;0;0;0;0;0;
kernel/panic;;;;;;.c.xml file not found
kernel/params;0;0;0;0;0;
kernel/perf_event;;;;;;.c.xml file not found
kernel/pid;;;;;;.c.xml file not found
kernel/pid_namespace;0;0;0;0;0;
kernel/pm_qos_params;0;0;0;0;0;
kernel/posix-cpu-timers;0;0;0;0;0;
kernel/posix-timers;0;0;0;0;0;
kernel/power/console;0;0;0;0;0;
kernel/power/hibernate;0;0;0;0;0;partial config; should be fixed
kernel/power/hibernate_nvs;0;0;0;0;0;
kernel/power/main;0;0;0;0;0;
kernel/power/poweroff;0;0;0;0;0;
kernel/power/process;0;0;0;0;0;
kernel/power/snapshot;0;0;0;0;0;
kernel/power/suspend;0;0;0;0;0;
kernel/power/suspend_test;0;0;0;0;0;
kernel/power/swap;0;0;0;0;0;
kernel/power/user;0;0;0;0;0;
kernel/printk;;;;;;.c.xml file not found
kernel/profile;0;0;0;0;0;
kernel/ptrace;0;0;0;0;0;
kernel/rcupdate;;;;;;.c.xml file not found
kernel/rcutiny;0;0;0;0;0;
kernel/rcutorture;0;0;0;0;0;
kernel/rcutree;0;0;0;0;0;
kernel/rcutree_trace;0;0;0;0;0;
kernel/relay;;;;;;.c.xml file not found
kernel/res_counter;0;0;0;0;0;
kernel/resource;;;;;;.c.xml file not found
kernel/rtmutex-debug;0;0;0;0;0;
kernel/rtmutex-tester;0;0;0;0;0;
kernel/rtmutex;0;0;0;0;0;
kernel/rwsem;0;0;0;0;0;
kernel/sched;0;0;0;0;0;
kernel/sched_clock;0;0;0;0;0;
kernel/sched_cpupri;0;0;0;0;0;
kernel/seccomp;0;0;0;0;0;
kernel/semaphore;0;0;0;0;0;
kernel/signal;0;0;0;0;0;
kernel/slow-work-debugfs;0;0;0;0;0;
kernel/slow-work;0;0;0;0;0;
kernel/smp;0;0;0;0;0;struct forward declaration?
kernel/softirq;0;0;0;0;0;
kernel/softlockup;0;0;0;0;0;partial config
kernel/spinlock;0;0;0;0;0;
kernel/srcu;0;0;0;0;0;
kernel/stacktrace;0;0;0;0;0;
kernel/stop_machine;0;0;0;0;0;
kernel/sys;;;;;;.c.xml file not found
kernel/sys_ni;0;0;0;0;0;
kernel/sysctl;0;0;0;0;0;
kernel/sysctl_binary;0;0;0;0;0;
kernel/sysctl_check;0;0;0;0;0;
kernel/taskstats;0;0;0;0;0;
kernel/test_kprobes;0;0;0;0;0;
kernel/time;0;0;0;0;0;
kernel/time/clockevents;;;;;;.c.xml file not found
kernel/time/clocksource;0;0;0;0;0;
kernel/time/jiffies;0;0;0;0;0;
kernel/time/ntp;0;0;0;0;0;
kernel/time/tick-broadcast;0;0;0;0;0;
kernel/time/tick-common;;;;;;.c.xml file not found
kernel/time/tick-oneshot;0;0;0;0;0;
kernel/time/tick-sched;0;0;0;0;0;
kernel/time/timecompare;0;0;0;0;0;
kernel/time/timeconv;0;0;0;0;0;
kernel/time/timekeeping;0;0;0;0;0;
kernel/time/timer_list;0;0;0;0;0;
kernel/time/timer_stats;0;0;0;0;0;
kernel/timer;;;;;;.c.xml file not found
kernel/trace/blktrace;0;0;0;0;0;
kernel/trace/ftrace;0;0;0;0;0;
kernel/trace/kmemtrace;0;0;0;0;0;
kernel/trace/power-traces;;;;;;.c.xml file not found
kernel/trace/ring_buffer;2;0;2;0;2;actual type warning
kernel/trace/ring_buffer_benchmark;0;0;0;0;0;
kernel/trace/trace;0;0;0;0;0;
kernel/trace/trace_boot;0;0;0;0;0;
kernel/trace/trace_branch;0;0;0;0;0;
kernel/trace/trace_clock;0;0;0;0;0;
kernel/trace/trace_event_profile;0;0;0;0;0;
kernel/trace/trace_events;0;0;0;0;0;
kernel/trace/trace_events_filter;0;0;0;0;0;
kernel/trace/trace_export;0;0;0;0;0;
kernel/trace/trace_functions;0;0;0;0;0;
kernel/trace/trace_functions_graph;0;0;0;0;0;
kernel/trace/trace_irqsoff;0;0;0;0;0;
kernel/trace/trace_kprobe;0;0;0;0;0;
kernel/trace/trace_ksym;0;0;0;0;0;
kernel/trace/trace_mmiotrace;0;0;0;0;0;
kernel/trace/trace_nop;0;0;0;0;0;
kernel/trace/trace_output;0;0;0;0;0;
kernel/trace/trace_printk;0;0;0;0;0;
kernel/trace/trace_sched_switch;0;0;0;0;0;
kernel/trace/trace_sched_wakeup;0;0;0;0;0;
kernel/trace/trace_selftest_dynamic;0;0;0;0;0;
kernel/trace/trace_stack;0;0;0;0;0;
kernel/trace/trace_stat;0;0;0;0;0;
kernel/trace/trace_syscalls;0;0;0;0;0;
kernel/trace/trace_sysprof;0;0;0;0;0;
kernel/trace/trace_workqueue;0;0;0;0;0;
kernel/tracepoint;0;0;0;0;0;
kernel/tsacct;0;0;0;0;0;
kernel/uid16;0;0;0;0;0;
kernel/up;0;0;0;0;0;
kernel/user-return-notifier;0;0;0;0;0;
kernel/user;;;;;;.c.xml file not found
kernel/user_namespace;0;0;0;0;0;
kernel/utsname;0;0;0;0;0;
kernel/utsname_sysctl;0;0;0;0;0;
kernel/wait;0;0;0;0;0;
kernel/workqueue;0;0;0;0;0;
lib/argv_split;0;0;0;0;0;
lib/audit;0;0;0;0;0;
lib/bcd;0;0;0;0;0;
lib/bitmap;0;0;0;0;0;
lib/bitrev;;;;;;.c.xml file not found
lib/bug;0;0;0;0;0;
lib/bust_spinlocks;0;0;0;0;0;
lib/check_signature;0;0;0;0;0;
lib/cmdline;0;0;0;0;0;
lib/cpumask;0;0;0;0;0;
lib/crc-ccitt;;;;;;.c.xml file not found
lib/crc-itu-t;;;;;;.c.xml file not found
lib/crc-t10dif;0;0;0;0;0;
lib/crc16;;;;;;.c.xml file not found
lib/crc7;;;;;;.c.xml file not found
lib/ctype;;;;;;.c.xml file not found
lib/debug_locks;0;0;0;0;0;
lib/debugobjects;0;0;0;0;0;
lib/dec_and_lock;0;0;0;0;0;
lib/decompress;0;0;0;0;0;
lib/decompress_bunzip2;0;0;0;0;0;
lib/decompress_inflate;0;0;0;0;0;
lib/decompress_unlzma;0;0;0;0;0;
lib/decompress_unlzo;0;0;0;0;0;
lib/devres;;;;;;.c.xml file not found
lib/div64;0;0;0;0;0;
lib/dma-debug;0;0;0;0;0;
lib/dump_stack;0;0;0;0;0;
lib/dynamic_debug;0;0;0;0;0;
lib/extable;0;0;0;0;0;
lib/fault-inject;0;0;0;0;0;
lib/find_last_bit;;;;;;.c.xml file not found
lib/find_next_bit;;;;;;.c.xml file not found
lib/flex_array;0;0;0;0;0;
lib/gcd;0;0;0;0;0;
lib/genalloc;0;0;0;0;0;
lib/halfmd4;0;0;0;0;0;
lib/hexdump;;;;;;.c.xml file not found
lib/hweight;;;;;;.c.xml file not found
lib/idr;0;0;0;0;0;
lib/int_sqrt;0;0;0;0;0;
lib/iomap;;;;;;.c.xml file not found
lib/iomap_copy;;;;;;.c.xml file not found
lib/ioremap;;;;;;.c.xml file not found
lib/irq_regs;0;0;0;0;0;
lib/is_single_threaded;0;0;0;0;0;
lib/kasprintf;0;0;0;0;0;
lib/kernel_lock;0;0;0;0;0;
lib/klist;0;0;0;0;0;
lib/kobject;0;0;0;0;0;
lib/kobject_uevent;0;0;0;0;0;
lib/kref;0;0;0;0;0;
lib/libcrc32c;0;0;0;0;0;
lib/list_debug;0;0;0;0;0;
lib/list_sort;0;0;0;0;0;
lib/locking-selftest;0;0;0;0;0;
lib/lru_cache;0;0;0;0;0;
lib/lzo/lzo1x_compress;0;0;0;0;0;
lib/lzo/lzo1x_decompress;0;0;0;0;0;
lib/nlattr;0;0;0;0;0;
lib/parser;0;0;0;0;0;
lib/percpu_counter;;;;;;.c.xml file not found
lib/plist;0;0;0;0;0;
lib/prio_heap;0;0;0;0;0;
lib/prio_tree;0;0;0;0;0;
lib/proportions;0;0;0;0;0;
lib/radix-tree;0;0;0;0;0;
lib/random32;0;0;0;0;0;
lib/ratelimit;0;0;0;0;0;
lib/rbtree;0;0;0;0;0;
lib/reciprocal_div;0;0;0;0;0;
lib/reed_solomon/reed_solomon;0;0;0;0;0;
lib/rwsem;0;0;0;0;0;
lib/scatterlist;0;0;0;0;0;
lib/sha1;0;0;0;0;0;
lib/show_mem;0;0;0;0;0;
lib/smp_processor_id;0;0;0;0;0;
lib/sort;0;0;0;0;0;
lib/spinlock_debug;0;0;0;0;0;
lib/string;0;0;0;0;0;
lib/string_helpers;0;0;0;0;0;
lib/syscall;;;;;;.c.xml file not found
lib/textsearch;0;0;0;0;0;
lib/ts_bm;0;0;0;0;0;
lib/ts_fsm;0;0;0;0;0;
lib/ts_kmp;0;0;0;0;0;
lib/vsprintf;0;0;0;0;0;
lib/zlib_deflate/deflate;0;0;0;0;0;
lib/zlib_deflate/deflate_syms;0;0;0;0;0;
lib/zlib_deflate/deftree;0;0;0;0;0;
lib/zlib_inflate/inffast;0;0;0;0;0;
lib/zlib_inflate/inflate;0;0;0;0;0;
lib/zlib_inflate/inflate_syms;0;0;0;0;0;
lib/zlib_inflate/inftrees;0;0;0;0;0;
lib/zlib_inflate/infutil;0;0;0;0;0;
mm/backing-dev;;;;;;.c.xml file not found
mm/bootmem;0;0;0;0;0;
mm/bounce;0;0;0;0;0;
mm/dmapool;;;;;;.c.xml file not found
mm/fadvise;0;0;0;0;0;
mm/failslab;0;0;0;0;0;
mm/filemap;0;0;0;0;0;
mm/filemap_xip;0;0;0;0;0;
mm/fremap;;;;;;.c.xml file not found
mm/highmem;;;;;;.c.xml file not found
mm/hugetlb;0;0;0;0;0;
mm/hwpoison-inject;0;0;0;0;0;
mm/init-mm;0;0;0;0;0;
mm/kmemcheck;;;;;;.c.xml file not found
mm/kmemleak-test;0;0;0;0;0;
mm/kmemleak;0;0;0;0;0;
mm/ksm;0;0;0;0;0;
mm/maccess;0;0;0;0;0;
mm/madvise;;;;;;.c.xml file not found
mm/memcontrol;0;0;0;0;0;
mm/memory-failure;;;;;;.c.xml file not found
mm/memory;;;;;;.c.xml file not found
mm/memory_hotplug;0;0;0;0;0;
mm/mempolicy;0;0;0;0;0;
mm/mempool;0;0;0;0;0;
mm/migrate;0;0;0;0;0;
mm/mincore;;;;;;.c.xml file not found
mm/mlock;;;;;;.c.xml file not found
mm/mm_init;0;0;0;0;0;
mm/mmap;;;;;;.c.xml file not found
mm/mmu_context;0;0;0;0;0;
mm/mmu_notifier;0;0;0;0;0;
mm/mmzone;0;0;0;0;0;
mm/mprotect;;;;;;.c.xml file not found
mm/mremap;;;;;;.c.xml file not found
